year,home_team,month,day,attend,day_of_week,opponent,temp,skies,day_night,cap,shirt,fireworks,bobblehead
2012,San Francisco Giants,SEP,19,41292,Wednesday,Colorado Rockies,58,Clear,Night,NO,NO,NO,NO
2012,St. Louis Cardinals,JUN,13,40045,Wednesday,Chicago White Sox,80,Clear,Night,NO,NO,NO,NO
2012,Chicago Cubs,AUG,13,31452,Monday,Houston Astros,65,Cloudy,Night,NO,NO,NO,YES
2012,Boston Red Sox,JUL,20,38093,Friday,Toronto Blue Jays,69,Cloudy,Night,NO,NO,NO,NO
2012,Philadelphia Phillies,APR,29,45550,Sunday,Chicago Cubs,62,Clear,Day,NO,NO,NO,NO
2012,Colorado Rockies,AUG,4,35242,Saturday,San Francisco Giants,81,Clear,Night,NO,YES,NO,NO
2012,Detroit Tigers,JUN,16,41800,Saturday,Colorado Rockies,86,Cloudy,Day,NO,NO,NO,NO
2012,Kansas City Royals,SEP,3,22207,Monday,Texas Rangers,90,Clear,Day,NO,NO,NO,NO
2012,Minnesota Twins,JUN,30,37694,Saturday,Kansas City Royals,85,Clear,Day,NO,NO,NO,NO
2012,Chicago Cubs,JUL,29,39534,Sunday,St. Louis Cardinals,80,Cloudy,Day,NO,NO,NO,NO
2012,Washington Nationals,APR,12,40907,Thursday,Cincinnati Reds,56,Cloudy,Day,YES,NO,NO,NO
2012,Miami Marlins,MAY,21,25155,Monday,Colorado Rockies,76,Dome,Night,NO,NO,NO,NO
2012,Toronto Blue Jays,JUN,28,24668,Thursday,Los Angeles Angels,73,Clear,Night,NO,NO,NO,NO
2012,Arizona Diamondbacks,MAY,23,27645,Wednesday,Los Angeles Dodgers,99,Clear,Night,NO,NO,NO,NO
2012,Miami Marlins,JUN,24,27888,Sunday,Toronto Blue Jays,73,Dome,Day,NO,YES,NO,NO
2012,Houston Astros,APR,7,23962,Saturday,Colorado Rockies,80,Clear,Night,NO,NO,NO,NO
2012,Chicago Cubs,MAY,30,38516,Wednesday,San Diego Padres,59,Cloudy,Day,NO,NO,NO,NO
2012,New York Yankees,JUL,17,44975,Tuesday,Toronto Blue Jays,95,Cloudy,Night,NO,NO,NO,NO
2012,Los Angeles Angels,JUL,24,35051,Tuesday,Kansas City Royals,73,Clear,Night,YES,NO,NO,NO
2012,Minnesota Twins,JUL,18,33195,Wednesday,Baltimore Orioles,76,Cloudy,Night,NO,NO,NO,NO
2012,San Francisco Giants,AUG,24,41486,Friday,Atlanta Braves,58,Cloudy,Night,NO,NO,NO,NO
2012,Washington Nationals,JUL,6,28951,Friday,Colorado Rockies,96,Clear,Night,NO,NO,NO,NO
2012,Atlanta Braves,JUL,18,29410,Wednesday,San Francisco Giants,76,Cloudy,Night,NO,NO,NO,NO
2012,Detroit Tigers,AUG,22,37225,Wednesday,Toronto Blue Jays,78,Clear,Night,NO,NO,NO,NO
2012,Kansas City Royals,JUN,14,21869,Thursday,Milwaukee Brewers,87,Clear,Night,NO,NO,NO,NO
2012,Los Angeles Angels,MAY,4,33160,Friday,Toronto Blue Jays,67,Cloudy,Night,NO,NO,YES,NO
2012,Washington Nationals,SEP,23,33111,Sunday,Milwaukee Brewers,67,Cloudy,Day,NO,NO,NO,NO
2012,Chicago White Sox,AUG,8,25151,Wednesday,Kansas City Royals,73,Cloudy,Night,NO,NO,NO,NO
2012,Miami Marlins,JUL,23,29019,Monday,Atlanta Braves,77,Dome,Night,NO,NO,NO,NO
2012,Baltimore Orioles,AUG,11,40456,Saturday,Kansas City Royals,73,Cloudy,Night,NO,NO,NO,NO
2012,Los Angeles Angels,JUN,3,42465,Sunday,Texas Rangers,70,Cloudy,Day,NO,NO,NO,NO
2012,Texas Rangers,MAY,12,47699,Saturday,Los Angeles Angels,69,Cloudy,Day,YES,NO,NO,NO
2012,San Diego Padres,MAY,5,25076,Saturday,Miami Marlins,67,Clear,Night,NO,NO,NO,NO
2012,New York Mets,MAY,24,24109,Thursday,San Diego Padres,66,Cloudy,Night,NO,NO,NO,NO
2012,Los Angeles Angels,SEP,10,36064,Monday,Oakland Athletics,78,Cloudy,Night,NO,NO,NO,NO
2012,Los Angeles Angels,SEP,19,37093,Wednesday,Texas Rangers,78,Clear,Night,NO,NO,NO,NO
2012,Milwaukee Brewers,JUN,2,39603,Saturday,Pittsburgh Pirates,74,Cloudy,Night,NO,NO,NO,NO
2012,Atlanta Braves,APR,16,16161,Monday,New York Mets,71,Cloudy,Night,NO,NO,NO,NO
2012,New York Yankees,MAY,20,45622,Sunday,Cincinnati Reds,72,Clear,Day,NO,NO,NO,NO
2012,Detroit Tigers,APR,12,30288,Thursday,Tampa Bay Rays,54,Cloudy,Day,NO,NO,NO,NO
2012,Texas Rangers,JUN,12,39140,Tuesday,Arizona Diamondbacks,81,Cloudy,Night,NO,NO,NO,NO
2012,Milwaukee Brewers,JUN,10,43021,Sunday,San Diego Padres,87,Clear,Day,NO,NO,NO,YES
2012,Milwaukee Brewers,JUL,31,30011,Tuesday,Houston Astros,79,Clear,Night,NO,NO,NO,NO
2012,Cleveland Indians,JUN,17,27388,Sunday,Pittsburgh Pirates,78,Cloudy,Day,NO,YES,NO,NO
2012,Los Angeles Dodgers,JUN,30,44217,Saturday,New York Mets,78,Clear,Day,NO,NO,NO,NO
2012,Milwaukee Brewers,AUG,16,30117,Thursday,Philadelphia Phillies,75,Cloudy,Night,NO,NO,NO,NO
2012,Oakland Athletics,JUN,17,21631,Sunday,San Diego Padres,68,Clear,Day,NO,NO,NO,NO
2012,Los Angeles Angels,MAY,14,32851,Monday,Oakland Athletics,70,Clear,Night,NO,NO,NO,NO
2012,Milwaukee Brewers,APR,7,42084,Saturday,St. Louis Cardinals,70,Dome,Day,NO,NO,NO,NO
2012,Washington Nationals,SEP,3,23215,Monday,Chicago Cubs,82,Cloudy,Day,NO,NO,NO,NO
2012,Seattle Mariners,JUN,13,13931,Wednesday,San Diego Padres,57,Cloudy,Night,NO,NO,NO,NO
2012,Milwaukee Brewers,MAY,21,31644,Monday,San Francisco Giants,65,Clear,Night,NO,NO,NO,NO
2012,Tampa Bay Rays,JUN,28,20532,Thursday,Detroit Tigers,72,Dome,Night,NO,NO,NO,NO
2012,Philadelphia Phillies,AUG,24,42096,Friday,Washington Nationals,84,Cloudy,Night,NO,NO,NO,NO
2012,Washington Nationals,SEP,22,40493,Saturday,Milwaukee Brewers,78,Clear,Day,NO,NO,NO,NO
2012,Baltimore Orioles,MAY,26,26714,Saturday,Kansas City Royals,87,Cloudy,Day,NO,NO,NO,NO
2012,New York Yankees,MAY,22,37674,Tuesday,Kansas City Royals,67,Cloudy,Night,NO,NO,NO,NO
2012,Detroit Tigers,APR,21,35001,Saturday,Texas Rangers,50,Clear,Night,NO,NO,NO,NO
2012,Tampa Bay Rays,MAY,17,19842,Thursday,Boston Red Sox,72,Dome,Night,NO,NO,NO,NO
2012,Texas Rangers,JUN,24,45407,Sunday,Colorado Rockies,97,Clear,Night,NO,NO,NO,NO
2012,Oakland Athletics,MAY,25,33559,Friday,New York Yankees,59,Cloudy,Night,NO,NO,YES,NO
2012,San Francisco Giants,APR,18,41860,Wednesday,Philadelphia Phillies,56,Cloudy,Night,NO,NO,NO,NO
2012,Atlanta Braves,AUG,13,18250,Monday,San Diego Padres,71,Cloudy,Night,NO,NO,NO,NO
2012,Atlanta Braves,SEP,4,16686,Tuesday,Colorado Rockies,74,Cloudy,Night,NO,NO,NO,NO
2012,Houston Astros,JUN,27,15012,Wednesday,San Diego Padres,73,Dome,Night,NO,NO,NO,NO
2012,Chicago White Sox,SEP,27,18630,Thursday,Tampa Bay Rays,60,Cloudy,Night,NO,NO,NO,NO
2012,Atlanta Braves,JUL,4,40604,Wednesday,Chicago Cubs,82,Cloudy,Night,NO,NO,YES,NO
2012,Cleveland Indians,MAY,28,25377,Monday,Kansas City Royals,90,Cloudy,Day,NO,YES,NO,NO
2012,Philadelphia Phillies,JUN,2,45509,Saturday,Miami Marlins,72,Cloudy,Day,NO,NO,NO,NO
2012,Miami Marlins,MAY,27,30199,Sunday,San Francisco Giants,77,Dome,Day,NO,NO,NO,NO
2012,Atlanta Braves,JUL,17,29623,Tuesday,San Francisco Giants,77,Cloudy,Night,NO,NO,NO,NO
2012,San Diego Padres,JUN,2,36559,Saturday,Arizona Diamondbacks,66,Cloudy,Night,NO,NO,NO,NO
2012,Oakland Athletics,SEP,1,20315,Saturday,Boston Red Sox,63,Clear,Night,NO,NO,NO,NO
2012,San Diego Padres,APR,20,23748,Friday,Philadelphia Phillies,66,Cloudy,Night,NO,NO,YES,NO
2012,Cleveland Indians,OCT,1,14756,Monday,Chicago White Sox,61,Cloudy,Night,NO,NO,NO,NO
2012,Toronto Blue Jays,SEP,5,14458,Wednesday,Baltimore Orioles,75,Cloudy,Night,NO,NO,NO,NO
2012,Philadelphia Phillies,JUL,7,44797,Saturday,Atlanta Braves,91,Cloudy,Night,NO,NO,NO,NO
2012,Toronto Blue Jays,JUN,2,43390,Saturday,Boston Red Sox,68,Dome,Day,NO,NO,NO,NO
2012,Cleveland Indians,JUL,23,18264,Monday,Baltimore Orioles,91,Clear,Night,NO,NO,NO,NO
2012,Colorado Rockies,JUN,13,32155,Wednesday,Oakland Athletics,91,Cloudy,Night,NO,NO,NO,NO
2012,New York Yankees,MAY,18,42015,Friday,Cincinnati Reds,66,Clear,Night,NO,YES,NO,NO
2012,St. Louis Cardinals,MAY,21,40360,Monday,San Diego Padres,72,Cloudy,Night,NO,NO,NO,NO
2012,Arizona Diamondbacks,JUL,8,30523,Sunday,Los Angeles Dodgers,76,Dome,Day,NO,NO,NO,NO
2012,Baltimore Orioles,SEP,28,33518,Friday,Boston Red Sox,72,Cloudy,Night,NO,NO,YES,NO
2012,Colorado Rockies,JUL,27,38214,Friday,Cincinnati Reds,70,Cloudy,Night,NO,NO,NO,NO
2012,Colorado Rockies,MAY,19,30784,Saturday,Seattle Mariners,48,Cloudy,Day,NO,NO,NO,NO
2012,Los Angeles Dodgers,JUL,13,43873,Friday,San Diego Padres,76,Cloudy,Night,NO,NO,YES,NO
2012,Toronto Blue Jays,JUN,3,41925,Sunday,Boston Red Sox,68,Dome,Day,NO,NO,NO,YES
2012,Seattle Mariners,JUL,26,15014,Thursday,Kansas City Royals,74,Clear,Night,NO,NO,NO,NO
2012,St. Louis Cardinals,AUG,16,36758,Thursday,Arizona Diamondbacks,74,Cloudy,Night,NO,NO,NO,NO
2012,San Francisco Giants,MAY,17,41225,Thursday,St. Louis Cardinals,58,Clear,Day,NO,NO,NO,NO
2012,New York Yankees,JUL,28,49573,Saturday,Boston Red Sox,69,Cloudy,Day,NO,NO,NO,NO
2012,Texas Rangers,JUN,16,48288,Saturday,Houston Astros,91,Cloudy,Night,NO,YES,NO,NO
2012,Los Angeles Angels,JUN,19,38010,Tuesday,San Francisco Giants,69,Clear,Night,NO,NO,NO,NO
2012,Los Angeles Angels,SEP,22,41440,Saturday,Chicago White Sox,86,Cloudy,Night,NO,NO,NO,NO
2012,Detroit Tigers,SEP,25,29048,Tuesday,Kansas City Royals,68,Cloudy,Night,NO,NO,NO,NO
2012,Milwaukee Brewers,JUN,18,32223,Monday,Toronto Blue Jays,90,Cloudy,Night,NO,NO,NO,NO
2012,San Diego Padres,JUN,5,30662,Tuesday,San Francisco Giants,66,Clear,Night,NO,NO,NO,NO
2012,Kansas City Royals,APR,20,23065,Friday,Toronto Blue Jays,59,Clear,Night,NO,NO,YES,NO
2012,Washington Nationals,SEP,4,17648,Tuesday,Chicago Cubs,82,Cloudy,Night,NO,NO,NO,NO
2012,Philadelphia Phillies,JUL,6,44441,Friday,Atlanta Braves,94,Clear,Night,NO,NO,NO,NO
2012,Kansas City Royals,AUG,17,22169,Friday,Chicago White Sox,82,Clear,Night,NO,NO,YES,NO
2012,Oakland Athletics,MAY,10,11513,Thursday,Detroit Tigers,70,Clear,Night,NO,NO,NO,NO
2012,Colorado Rockies,SEP,25,26660,Tuesday,Chicago Cubs,54,Rainy,Night,NO,NO,NO,NO
2012,Miami Marlins,JUN,30,31311,Saturday,Philadelphia Phillies,77,Dome,Day,NO,NO,NO,NO
2012,San Diego Padres,SEP,29,42397,Saturday,San Francisco Giants,73,Clear,Night,NO,YES,NO,NO
2012,Texas Rangers,AUG,24,45823,Friday,Minnesota Twins,92,Clear,Night,NO,NO,YES,NO
2012,Chicago White Sox,AUG,6,30097,Monday,Kansas City Royals,82,Clear,Night,NO,NO,NO,NO
2012,Philadelphia Phillies,AUG,23,41972,Thursday,Cincinnati Reds,80,Clear,Night,NO,NO,NO,NO
2012,Atlanta Braves,APR,27,36215,Friday,Pittsburgh Pirates,75,Cloudy,Night,NO,NO,YES,NO
2012,Cleveland Indians,JUL,6,28734,Friday,Tampa Bay Rays,88,Cloudy,Night,NO,NO,YES,NO
2012,Toronto Blue Jays,MAY,14,15289,Monday,Tampa Bay Rays,64,Cloudy,Night,NO,NO,NO,NO
2012,Miami Marlins,MAY,30,24224,Wednesday,Washington Nationals,76,Dome,Night,NO,YES,NO,NO
2012,Seattle Mariners,JUL,29,19402,Sunday,Kansas City Royals,65,Clear,Day,NO,NO,NO,NO
2012,Arizona Diamondbacks,MAY,13,35430,Sunday,San Francisco Giants,77,Dome,Day,NO,NO,NO,NO
2012,Texas Rangers,SEP,13,36102,Thursday,Cleveland Indians,83,Cloudy,Night,NO,NO,NO,NO
2012,Cleveland Indians,AUG,26,26166,Sunday,New York Yankees,83,Clear,Day,NO,NO,NO,NO
2012,St. Louis Cardinals,SEP,7,38648,Friday,Milwaukee Brewers,70,Cloudy,Night,NO,NO,NO,NO
2012,Houston Astros,JUN,1,21464,Friday,Cincinnati Reds,73,Dome,Night,NO,YES,YES,NO
2012,Philadelphia Phillies,SEP,7,42028,Friday,Colorado Rockies,83,Cloudy,Night,YES,NO,NO,NO
2012,Miami Marlins,OCT,3,27418,Wednesday,New York Mets,80,Dome,Day,NO,NO,NO,NO
2012,Detroit Tigers,AUG,4,42744,Saturday,Cleveland Indians,89,Cloudy,Night,NO,NO,YES,NO
2012,Seattle Mariners,JUL,30,22443,Monday,Toronto Blue Jays,67,Cloudy,Night,NO,NO,NO,NO
2012,Los Angeles Angels,AUG,15,37554,Wednesday,Cleveland Indians,76,Cloudy,Night,NO,NO,NO,NO
2012,Texas Rangers,AUG,28,30700,Tuesday,Tampa Bay Rays,89,Cloudy,Night,NO,NO,NO,NO
2012,Texas Rangers,JUL,27,47638,Friday,Chicago White Sox,95,Clear,Night,NO,NO,YES,NO
2012,Cincinnati Reds,JUN,9,42443,Saturday,Detroit Tigers,85,Cloudy,Day,NO,NO,NO,NO
2012,Kansas City Royals,APR,21,27804,Saturday,Toronto Blue Jays,68,Clear,Night,NO,YES,NO,NO
2012,Milwaukee Brewers,OCT,1,30398,Monday,San Diego Padres,68,Dome,Night,NO,NO,NO,NO
2012,Los Angeles Dodgers,SEP,3,33540,Monday,San Diego Padres,84,Cloudy,Night,NO,NO,NO,NO
2012,Colorado Rockies,APR,17,24525,Tuesday,San Diego Padres,66,Cloudy,Night,NO,NO,NO,NO
2012,Cleveland Indians,MAY,30,17112,Wednesday,Kansas City Royals,70,Clear,Day,NO,NO,NO,NO
2012,Detroit Tigers,JUN,2,44593,Saturday,New York Yankees,71,Cloudy,Night,NO,NO,YES,NO
2012,Miami Marlins,OCT,2,29709,Tuesday,New York Mets,76,Dome,Night,NO,NO,NO,NO
2012,Oakland Athletics,JUN,24,36067,Sunday,San Francisco Giants,65,Cloudy,Day,NO,NO,NO,NO
2012,New York Yankees,JUN,27,45099,Wednesday,Cleveland Indians,78,Cloudy,Day,NO,NO,NO,NO
2012,Chicago White Sox,APR,18,13818,Wednesday,Baltimore Orioles,68,Cloudy,Night,NO,NO,NO,NO
2012,New York Yankees,JUN,18,42709,Monday,Atlanta Braves,67,Cloudy,Night,NO,NO,NO,NO
2012,Atlanta Braves,SEP,15,38763,Saturday,Washington Nationals,84,Cloudy,Day,NO,NO,NO,NO
2012,Atlanta Braves,JUL,29,23726,Sunday,Philadelphia Phillies,90,Clear,Day,NO,NO,NO,NO
2012,Colorado Rockies,JUN,25,40177,Monday,Washington Nationals,100,Cloudy,Night,NO,NO,NO,NO
2012,Miami Marlins,AUG,31,23099,Friday,New York Mets,78,Dome,Night,NO,NO,NO,NO
2012,New York Yankees,JUN,7,39891,Thursday,Tampa Bay Rays,70,Cloudy,Night,NO,NO,NO,NO
2012,Philadelphia Phillies,JUL,25,44715,Wednesday,Milwaukee Brewers,80,Clear,Day,NO,NO,NO,NO
2012,Pittsburgh Pirates,AUG,13,24670,Monday,Los Angeles Dodgers,80,Cloudy,Night,NO,NO,NO,NO
2012,San Diego Padres,APR,11,16091,Wednesday,Arizona Diamondbacks,66,Cloudy,Night,NO,NO,NO,NO
2012,Seattle Mariners,MAY,21,18672,Monday,Texas Rangers,60,Cloudy,Night,NO,NO,NO,NO
2012,Miami Marlins,JUN,12,29326,Tuesday,Boston Red Sox,79,Cloudy,Night,NO,NO,NO,NO
2012,San Francisco Giants,MAY,4,41082,Friday,Milwaukee Brewers,53,Clear,Night,NO,NO,NO,NO
2012,Toronto Blue Jays,JUL,14,32517,Saturday,Cleveland Indians,79,Clear,Day,NO,NO,NO,NO
2012,Atlanta Braves,AUG,17,33093,Friday,Los Angeles Dodgers,82,Cloudy,Night,NO,NO,YES,NO
2012,Seattle Mariners,SEP,5,13037,Wednesday,Boston Red Sox,69,Clear,Night,NO,NO,NO,NO
2012,Pittsburgh Pirates,OCT,1,15009,Monday,Atlanta Braves,62,Cloudy,Night,NO,NO,NO,NO
2012,Washington Nationals,JUL,20,34228,Friday,Atlanta Braves,76,Cloudy,Night,NO,NO,NO,NO
2012,Chicago White Sox,JUN,2,26200,Saturday,Seattle Mariners,73,Cloudy,Day,NO,NO,NO,NO
2012,Toronto Blue Jays,APR,30,21945,Monday,Texas Rangers,68,Dome,Night,NO,NO,NO,NO
2012,Tampa Bay Rays,SEP,4,17652,Tuesday,New York Yankees,72,Dome,Night,NO,YES,NO,NO
2012,St. Louis Cardinals,JUL,21,43424,Saturday,Chicago Cubs,93,Cloudy,Night,NO,NO,NO,NO
2012,Cleveland Indians,SEP,18,10342,Tuesday,Minnesota Twins,59,Cloudy,Night,NO,NO,NO,NO
2012,New York Yankees,MAY,21,39229,Monday,Kansas City Royals,61,Cloudy,Night,NO,NO,NO,NO
2012,Toronto Blue Jays,JUL,4,17831,Wednesday,Kansas City Royals,91,Clear,Night,NO,NO,NO,NO
2012,Colorado Rockies,AUG,5,28804,Sunday,San Francisco Giants,82,Clear,Day,NO,NO,NO,NO
2012,Houston Astros,JUN,2,22991,Saturday,Cincinnati Reds,73,Dome,Night,NO,NO,NO,NO
2012,Cleveland Indians,AUG,27,13018,Monday,Oakland Athletics,75,Cloudy,Night,NO,NO,NO,NO
2012,Washington Nationals,SEP,7,28533,Friday,Miami Marlins,83,Clear,Night,NO,NO,NO,NO
2012,Colorado Rockies,JUL,14,35151,Saturday,Philadelphia Phillies,91,Cloudy,Night,NO,YES,NO,NO
2012,Toronto Blue Jays,APR,18,15828,Wednesday,Tampa Bay Rays,68,Dome,Night,NO,NO,NO,NO
2012,San Diego Padres,AUG,27,20590,Monday,Atlanta Braves,71,Clear,Night,NO,NO,NO,NO
2012,Los Angeles Dodgers,MAY,18,40906,Friday,St. Louis Cardinals,64,Clear,Night,NO,NO,YES,NO
2012,New York Mets,JUN,19,32587,Tuesday,Baltimore Orioles,71,Cloudy,Night,NO,YES,NO,NO
2012,San Francisco Giants,MAY,15,41332,Tuesday,Colorado Rockies,54,Clear,Night,NO,NO,NO,NO
2012,Toronto Blue Jays,SEP,2,18568,Sunday,Tampa Bay Rays,72,Clear,Day,NO,NO,NO,NO
2012,Miami Marlins,SEP,19,25998,Wednesday,Atlanta Braves,80,Dome,Night,NO,NO,NO,YES
2012,Toronto Blue Jays,JUN,11,18513,Monday,Washington Nationals,68,Dome,Night,NO,NO,NO,NO
2012,Cleveland Indians,SEP,19,13519,Wednesday,Minnesota Twins,62,Clear,Night,NO,NO,NO,NO
2012,Arizona Diamondbacks,JUL,2,19633,Monday,San Diego Padres,82,Dome,Night,NO,NO,NO,NO
2012,Miami Marlins,AUG,13,23309,Monday,Philadelphia Phillies,79,Dome,Night,NO,NO,NO,NO
2012,Tampa Bay Rays,JUL,13,29089,Friday,Boston Red Sox,72,Dome,Night,NO,NO,NO,NO
2012,Pittsburgh Pirates,SEP,18,15492,Tuesday,Milwaukee Brewers,61,Cloudy,Night,NO,NO,NO,NO
2012,Chicago White Sox,APR,17,11267,Tuesday,Baltimore Orioles,51,Clear,Night,NO,NO,NO,NO
2012,New York Mets,JUL,3,42516,Tuesday,Philadelphia Phillies,84,Cloudy,Night,NO,NO,YES,NO
2012,Minnesota Twins,JUN,16,37698,Saturday,Milwaukee Brewers,74,Cloudy,Day,NO,NO,NO,NO
2012,Seattle Mariners,APR,22,19975,Sunday,Chicago White Sox,61,Clear,Day,NO,NO,NO,NO
2012,Miami Marlins,AUG,29,24909,Wednesday,Washington Nationals,76,Dome,Night,NO,NO,NO,YES
2012,St. Louis Cardinals,JUN,17,41680,Sunday,Kansas City Royals,83,Cloudy,Day,NO,NO,NO,NO
2012,Los Angeles Dodgers,AUG,1,36596,Wednesday,Arizona Diamondbacks,79,Clear,Day,NO,NO,NO,NO
2012,Oakland Athletics,SEP,3,20180,Monday,Los Angeles Angels,73,Clear,Day,NO,NO,NO,NO
2012,Kansas City Royals,JUN,6,18386,Wednesday,Minnesota Twins,81,Clear,Night,NO,NO,NO,NO
2012,San Diego Padres,SEP,16,22948,Sunday,Colorado Rockies,77,Clear,Day,NO,NO,NO,NO
2012,Miami Marlins,APR,13,30169,Friday,Houston Astros,72,Dome,Night,NO,NO,NO,NO
2012,Cincinnati Reds,MAY,23,20411,Wednesday,Atlanta Braves,78,Clear,Night,NO,NO,NO,NO
2012,San Diego Padres,SEP,30,33407,Sunday,San Francisco Giants,76,Clear,Day,NO,NO,NO,NO
2012,Cleveland Indians,MAY,7,10483,Monday,Chicago White Sox,57,Cloudy,Night,NO,NO,NO,NO
2012,Los Angeles Angels,JUL,8,37108,Sunday,Baltimore Orioles,79,Clear,Day,NO,NO,NO,NO
2012,Philadelphia Phillies,APR,27,45261,Friday,Chicago Cubs,53,Cloudy,Night,NO,NO,NO,NO
2012,Milwaukee Brewers,APR,23,36291,Monday,Houston Astros,66,Dome,Night,NO,NO,NO,NO
2012,Philadelphia Phillies,SEP,23,43968,Sunday,Atlanta Braves,67,Clear,Day,NO,NO,NO,NO
2012,Colorado Rockies,JUL,13,33346,Friday,Philadelphia Phillies,93,Cloudy,Night,NO,NO,NO,NO
2012,Boston Red Sox,SEP,25,37045,Tuesday,Tampa Bay Rays,66,Cloudy,Night,NO,NO,NO,NO
2012,St. Louis Cardinals,JUN,14,43464,Thursday,Chicago White Sox,87,Clear,Night,NO,NO,NO,NO
2012,San Francisco Giants,JUN,27,42245,Wednesday,Los Angeles Dodgers,66,Clear,Day,NO,NO,NO,NO
2012,Boston Red Sox,JUN,20,37362,Wednesday,Miami Marlins,96,Cloudy,Night,NO,NO,NO,NO
2012,Chicago Cubs,AUG,25,35296,Saturday,Colorado Rockies,90,Clear,Day,NO,NO,NO,NO
2012,Cincinnati Reds,SEP,3,22487,Monday,Philadelphia Phillies,77,Cloudy,Day,NO,NO,NO,NO
2012,San Francisco Giants,MAY,14,41254,Monday,Colorado Rockies,61,Clear,Night,NO,NO,NO,NO
2012,Oakland Athletics,JUL,30,12564,Monday,Tampa Bay Rays,72,Clear,Night,NO,NO,NO,NO
2012,Atlanta Braves,APR,18,17909,Wednesday,New York Mets,62,Rainy,Day,NO,NO,NO,NO
2012,Kansas City Royals,AUG,16,14345,Thursday,Oakland Athletics,73,Cloudy,Night,NO,NO,NO,NO
2012,Tampa Bay Rays,MAY,29,13735,Tuesday,Chicago White Sox,72,Dome,Night,NO,NO,NO,NO
2012,Atlanta Braves,SEP,14,41797,Friday,Washington Nationals,79,Cloudy,Night,NO,NO,YES,NO
2012,Atlanta Braves,JUN,10,20222,Sunday,Toronto Blue Jays,71,Cloudy,Day,NO,NO,NO,NO
2012,San Diego Padres,JUN,20,23942,Wednesday,Texas Rangers,69,Clear,Night,NO,NO,NO,NO
2012,Colorado Rockies,APR,15,26952,Sunday,Arizona Diamondbacks,48,Cloudy,Day,NO,YES,NO,NO
2012,Kansas City Royals,AUG,28,13601,Tuesday,Detroit Tigers,94,Clear,Night,NO,NO,NO,NO
2012,Atlanta Braves,APR,15,30831,Sunday,Milwaukee Brewers,75,Cloudy,Day,NO,NO,NO,NO
2012,Atlanta Braves,APR,14,37408,Saturday,Milwaukee Brewers,75,Clear,Night,NO,NO,NO,NO
2012,Toronto Blue Jays,JUN,1,29678,Friday,Boston Red Sox,68,Dome,Night,NO,NO,NO,NO
2012,Los Angeles Angels,AUG,19,36789,Sunday,Tampa Bay Rays,92,Clear,Day,NO,NO,NO,NO
2012,San Diego Padres,MAY,2,15786,Wednesday,Milwaukee Brewers,70,Cloudy,Night,NO,NO,NO,NO
2012,Tampa Bay Rays,JUN,12,17334,Tuesday,New York Mets,72,Dome,Night,NO,NO,NO,NO
2012,Oakland Athletics,MAY,23,23617,Wednesday,Los Angeles Angels,65,Clear,Day,NO,NO,NO,NO
2012,Chicago Cubs,JUN,17,38531,Sunday,Boston Red Sox,84,Cloudy,Night,NO,NO,NO,NO
2012,Tampa Bay Rays,SEP,21,14187,Friday,Toronto Blue Jays,72,Dome,Night,NO,YES,NO,NO
2012,Chicago White Sox,JUN,5,23107,Tuesday,Toronto Blue Jays,58,Clear,Night,NO,NO,NO,NO
2012,San Diego Padres,JUL,22,25198,Sunday,Colorado Rockies,73,Clear,Day,NO,NO,NO,NO
2012,Oakland Athletics,JUL,17,15115,Tuesday,Texas Rangers,63,Clear,Night,NO,NO,NO,NO
2012,Pittsburgh Pirates,MAY,13,27517,Sunday,Houston Astros,62,Rainy,Day,NO,YES,NO,NO
2012,Washington Nationals,SEP,6,22447,Thursday,Chicago Cubs,79,Clear,Night,NO,NO,NO,NO
2012,Oakland Athletics,JUL,3,35067,Tuesday,Boston Red Sox,65,Clear,Night,NO,NO,YES,NO
2012,Boston Red Sox,JUN,5,37181,Tuesday,Baltimore Orioles,55,Cloudy,Night,NO,NO,NO,NO
2012,Los Angeles Dodgers,JUN,15,40432,Friday,Chicago White Sox,67,Clear,Night,NO,NO,YES,NO
2012,San Diego Padres,AUG,20,20401,Monday,Pittsburgh Pirates,71,Clear,Night,NO,NO,NO,NO
2012,Milwaukee Brewers,SEP,15,38108,Saturday,New York Mets,74,Cloudy,Night,NO,NO,NO,NO
2012,Boston Red Sox,SEP,22,37570,Saturday,Baltimore Orioles,63,Cloudy,Day,NO,NO,NO,NO
2012,Baltimore Orioles,APR,27,18297,Friday,Oakland Athletics,60,Clear,Night,NO,NO,NO,NO
2012,Pittsburgh Pirates,AUG,27,16700,Monday,St. Louis Cardinals,75,Cloudy,Night,NO,NO,NO,NO
2012,Detroit Tigers,JUN,15,41878,Friday,Colorado Rockies,83,Clear,Night,NO,NO,YES,NO
2012,Washington Nationals,JUL,22,34917,Sunday,Atlanta Braves,79,Cloudy,Day,NO,YES,NO,NO
2012,Chicago Cubs,JUL,27,40778,Friday,St. Louis Cardinals,77,Cloudy,Day,NO,NO,NO,NO
2012,New York Mets,SEP,20,20010,Thursday,Philadelphia Phillies,66,Cloudy,Night,NO,NO,NO,NO
2012,Oakland Athletics,JUL,21,28142,Saturday,New York Yankees,72,Clear,Night,NO,NO,NO,NO
2012,Toronto Blue Jays,APR,14,28355,Saturday,Baltimore Orioles,68,Dome,Day,NO,NO,NO,NO
